position,stable_bits,released_bits,pending_underflow,low,high_inclusive,residual_width,residual_information_bits,selected_frequency,selected_information_bits,effective_interval_information_bits,table_entropy_bits
1000,419,0,2,450198272,3419868525,2969670254,0.5323443999471635,65514,0.000484384451701118,0.000484384768141708,0.005586613807591404
1001,419,0,2,450198272,3419052880,2968854609,0.5327407027432862,65518,0.0003963024539395264,0.000396302796122621,0.004699172121844633
1002,419,0,2,450198272,3418192158,2967993887,0.5331590254848955,65517,0.000418322449221962,0.0004183227416097884,0.00492328406377429
1003,419,0,2,450198272,3417376974,2967178703,0.5335553280030716,65518,0.0003963024539395264,0.00039630251817401765,0.004699172121844633
1004,419,0,2,450198272,3416652565,2966454294,0.5339075915413112,65520,0.0003522634716290214,0.0003522635382390748,0.004227909891679893
1005,419,0,2,450198272,3415928332,2965730061,0.5342598554967815,65520,0.0003522634716290214,0.0003522639554714365,0.004227909891679893
1006,419,0,2,450198272,3415159023,2964960752,0.5346341384666538,65519,0.0003742827947452993,0.00037428296987031826,0.004463541174757649
1007,419,0,2,450198272,3414299430,2964101159,0.5350524611576901,65517,0.000418322449221962,0.00041832269103848967,0.00492328406377429
1008,419,0,2,450198272,3413304400,2963106129,0.5355368460594718,65514,0.000484384451701118,0.0004843849017824294,0.0056416925501822975
1009,419,0,2,450198272,3412309704,2962111433,0.5360212309735637,65514,0.000484384451701118,0.00048438491409204406,0.0056111749720572975
1010,419,0,2,450198272,3411496135,2961297864,0.5364175338154773,65518,0.0003963024539395264,0.0003963028419110408,0.004668654543719633
1011,419,0,2,450198272,3410456861,2960258590,0.5369239396812198,65513,0.0005064057914389884,0.0005064058657438772,0.005791725496522608
1012,419,0,2,450198272,3409688971,2959490700,0.53729822279589,65519,0.0003742827947452993,0.0003742831146694414,0.004463541174757649
1013,419,0,2,450198272,3409011597,2958813326,0.5376284674438843,65521,0.00033024448458043404,0.0003302446479941899,0.0039922782726164955
1014,419,0,2,450198272,3408334378,2958136107,0.5379587121107434,65521,0.00033024448458043404,0.0003302446668591618,0.0039922782726164955
1015,419,0,2,450198272,3407521901,2957323630,0.5383550148828746,65518,0.0003963024539395264,0.0003963027721329389,0.004687653452683203
1016,419,0,2,450198272,3406754772,2956556501,0.5387292981573815,65519,0.0003742827947452993,0.000374283274504704,0.004463541174757649
1017,419,0,2,450198272,3406032956,2955834685,0.5390815618476701,65520,0.0003522634716290214,0.0003522636902896758,0.004227909891679893
1018,419,0,2,450198272,3405311316,2955113045,0.5394338256476665,65520,0.0003522634716290214,0.00035226379999793943,0.004227909891679893
1019,419,0,2,450198272,3404589852,2954391581,0.5397860895364452,65520,0.0003522634716290214,0.0003522638887772726,0.004227909891679893
1020,419,0,2,450198272,3403823484,2953625213,0.5401603726022692,65519,0.0003742827947452993,0.0003742830658234168,0.004463541174757649
1021,419,0,2,450198272,3403057315,2952859044,0.5405346555682051,65519,0.0003742827947452993,0.00037428296593613065,0.004463541174757649
1022,419,0,2,450198272,3402111116,2951912845,0.5409970194468912,65515,0.0004623634480924974,0.0004623638786864263,0.005350984204518786
1023,419,0,2,450198272,3401345391,2951147120,0.5413713025044693,65519,0.0003742827947452993,0.00037428305757709944,0.004463541174757649
1024,419,0,2,450198272,3400624896,2950426625,0.5417235660238475,65520,0.0003522634716290214,0.00035226351938086423,0.004227909891679893
1025,419,0,2,450198272,3399724497,2949526226,0.542163908926586,65516,0.0004403427806028656,0.0004403429027355353,0.005158914338864347
1026,419,0,2,450198272,3399004397,2948806126,0.5425161728012213,65520,0.0003522634716290214,0.0003522638746367788,0.004227909891679893
1027,419,0,2,450198272,3398194483,2947996212,0.5429124753569852,65518,0.0003963024539395264,0.0003963025557645394,0.004699172121844633
1028,419,0,2,450198272,3397474757,2947276486,0.5432647390059628,65520,0.0003522634716290214,0.00035226364897749155,0.004227909891679893
1029,419,0,2,450198272,3396800178,2946601907,0.5435949839541436,65521,0.00033024448458043404,0.00033024494817991327,0.0039922782726164955
1030,419,0,2,450198272,3396125754,2945927483,0.543925228608046,65521,0.00033024448458043404,0.00033024465390234025,0.0039922782726164955
1031,419,0,2,450198272,3395361582,2945163311,0.5442995114699194,65519,0.0003742827947452993,0.0003742828618743376,0.004463541174757649
1032,419,0,2,450198272,3394417849,2944219578,0.5447618753393897,65515,0.0004623634480924974,0.00046236386947089923,0.00539454427794825
1033,419,0,2,450198272,3393609194,2943410923,0.5451581782546064,65518,0.0003963024539395264,0.0003963029152145208,0.004699172121844633
1034,419,0,2,450198272,3392890587,2942692316,0.5455104421270889,65520,0.0003522634716290214,0.0003522638724817882,0.004227909891679893
1035,419,0,2,450198272,3392172156,2941973885,0.5458627057256216,65520,0.0003522634716290214,0.0003522635985349144,0.004227909891679893
1036,419,0,2,450198272,3391453900,2941255629,0.5462149695195038,65520,0.0003522634716290214,0.00035226379388094466,0.004227909891679893
1037,419,0,2,450198272,3390466540,2940268269,0.546699353979605,65514,0.000484384451701118,0.00048438446010156034,0.005556096229466404
1038,419,0,2,450198272,3389658971,2939460700,0.5470956565319653,65518,0.0003963024539395264,0.0003963025523606045,0.004699172121844633
1039,419,0,2,450198272,3388761918,2938563647,0.5475359996976827,65516,0.0004403427806028656,0.00044034316571764067,0.005158914338864347
1040,419,0,2,450198272,3387999656,2937801385,0.5479102826455389,65519,0.0003742827947452993,0.000374282947855626,0.004463541174757649
1041,419,0,2,450198272,3387237592,2937039321,0.548284565460964,65519,0.0003742827947452993,0.00037428281542461713,0.004463541174757649
1042,419,0,2,450198272,3386565357,2936367086,0.5486148099691235,65521,0.00033024448458043404,0.0003302445081582445,0.0039922782726164955
1043,419,0,2,450198272,3385758859,2935560588,0.5490111127633668,65518,0.0003963024539395264,0.00039630279424425653,0.004687653452683203
1044,419,0,2,450198272,3384773410,2934575139,0.5494954976106072,65514,0.000484384451701118,0.0004843848472413207,0.005599656302895868
1045,419,0,2,450198272,3383877848,2933679577,0.5499358407547845,65516,0.0004403427806028656,0.000440343144177474,0.005170433008025777
1046,419,0,2,450198272,3383116853,2932918582,0.5503101236659518,65519,0.0003742827947452993,0.0003742829111671959,0.004463541174757649
1047,419,0,2,450198272,3382400808,2932202537,0.5506623873463532,65520,0.0003522634716290214,0.0003522636804002058,0.004227909891679893
1048,419,0,2,450198272,3381595454,2931397183,0.5510586900562053,65518,0.0003963024539395264,0.0003963027098535553,0.004699172121844633
1049,419,0,2,450198272,3380835051,2930636780,0.5514329729928988,65519,0.0003742827947452993,0.00037428293669199223,0.004463541174757649
1050,419,0,2,450198272,3380030127,2929831856,0.5518292757265257,65518,0.0003963024539395264,0.0003963027336282285,0.004699172121844633
1051,419,0,2,450198272,3379270130,2929071859,0.552203558685413,65519,0.0003742827947452993,0.0003742829588862831,0.004463541174757649
1052,419,0,2,450198272,3378197471,2927999200,0.5527319865708087,65512,0.0005284274673163702,0.0005284278853977879,0.00604635333652084
1053,419,0,2,450198272,3377482627,2927284356,0.5530842502619073,65520,0.0003522634716290214,0.0003522636910987385,0.004227909891679893
1054,419,0,2,450198272,3376723291,2926525020,0.5534585331322077,65519,0.0003742827947452993,0.0003742828702978504,0.004463541174757649
1055,419,0,2,450198272,3375919496,2925721225,0.5538548360282682,65518,0.0003963024539395264,0.0003963028960628609,0.004687653452683203
1056,419,0,2,450198272,3375205208,2925006937,0.5542070997916682,65520,0.0003522634716290214,0.0003522637633993065,0.004227909891679893
1057,419,0,2,450198272,3374401830,2924203559,0.55460340266524,65518,0.0003963024539395264,0.00039630287357247376,0.004699172121844633
1058,419,0,2,450198272,3373643293,2923445022,0.5549776856130642,65519,0.0003742827947452993,0.0003742829478243845,0.004463541174757649
1059,419,0,2,450198272,3372751128,2922552857,0.555418028581979,65516,0.0004403427806028656,0.00044034296891241453,0.005158914338864347
1060,419,0,2,450198272,3372037614,2921839343,0.5557702921123138,65520,0.0003522634716290214,0.0003522635303357336,0.004227909891679893
1061,419,0,2,450198272,3371279690,2921081419,0.5561445751966971,65519,0.0003742827947452993,0.00037428308438311816,0.004463541174757649
1062,419,0,2,450198272,3370566535,2920368264,0.5564968388445344,65520,0.0003522634716290214,0.0003522636478375943,0.004227909891679893
1063,419,0,2,450198272,3369675309,2919477038,0.5569371817899373,65516,0.0004403427806028656,0.00044034294540394245,0.005128396760739348
1064,419,0,2,450198272,3368917998,2918719727,0.5573114647660766,65519,0.0003742827947452993,0.000374282976136885,0.004463541174757649
1065,419,0,2,450198272,3368160883,2917962612,0.5576857479627861,65519,0.0003742827947452993,0.0003742831967093327,0.004463541174757649
1066,419,0,2,450198272,3367493014,2917294743,0.5580159926254815,65521,0.00033024448458043404,0.0003302446626951958,0.0039922782726164955
1067,419,0,2,450198272,3366647240,2916448969,0.5584343154124589,65517,0.000418322449221962,0.000418322786978816,0.004934802732935719
1068,419,0,2,450198272,3365935216,2915736945,0.558786579045357,65520,0.0003522634716290214,0.00035226363289668917,0.004227909891679893
1069,419,0,2,450198272,3365134384,2914936113,0.5591828819595328,65518,0.0003963024539395264,0.00039630291417728673,0.004699172121844633
1070,419,0,2,450198272,3364422729,2914224458,0.5595351457655902,65520,0.0003522634716290214,0.0003522638060554961,0.004227909891679893
1071,419,0,2,450198272,3363266573,2913068302,0.5601076176211386,65510,0.0005724718275307164,0.0005724718555517937,0.006420101042470913
1072,419,0,2,450198272,3361755276,2911557005,0.5608562806238986,65502,0.0007486627160211863,0.0007486630027579303,0.00824599784456984
1073,419,0,2,450198272,3360911166,2910712895,0.56127460314773,65517,0.000418322449221962,0.00041832252383121413,0.00492328406377429
1074,419,0,2,450198272,3360067300,2909869029,0.5616929260294619,65517,0.000418322449221962,0.0004183228817327297,0.00492328406377429
1075,419,0,2,450198272,3359134877,2908936606,0.5621552896600797,65515,0.0004623634480924974,0.00046236363061639616,0.005375545368984679
1076,419,0,2,450198272,3358380300,2908182029,0.5625295727271009,65519,0.0003742827947452993,0.00037428306702389196,0.004463541174757649
1077,419,0,2,450198272,3357448417,2907250146,0.5629919366422307,65515,0.0004623634480924974,0.0004623639151276297,0.00536402669982325
1078,419,0,2,450198272,3355940139,2905741868,0.5637405993737374,65502,0.0007486627160211863,0.0007486627315064151,0.008113932689051445
1079,419,0,2,450198272,3355186391,2904988120,0.5641148822986111,65519,0.0003742827947452993,0.0003742829248734082,0.004452022505596219
1080,419,0,2,450198272,3354432838,2904234567,0.5644891654827191,65519,0.0003742827947452993,0.00037428318410906994,0.004452022505596219
1081,419,0,2,450198272,3353768111,2903569840,0.5648194101960158,65521,0.00033024448458043404,0.0003302447132952886,0.0039922782726164955
1082,419,0,2,450198272,3352882011,2902683740,0.5652597533770489,65516,0.0004403427806028656,0.000440343181034854,0.005158914338864347
1083,419,0,2,450198272,3352173347,2901975076,0.5656120173346544,65520,0.0003522634716290214,0.0003522639576052793,0.004227909891679893
1084,419,0,2,450198272,3351464856,2901266585,0.565964281299177,65520,0.0003522634716290214,0.00035226396452236504,0.004227909891679893
1085,419,0,2,450198272,3350756538,2900558267,0.5663165452496131,65520,0.0003522634716290214,0.00035226395043522137,0.004227909891679893
1086,419,0,2,450198272,3349915616,2899717345,0.566734868132464,65517,0.000418322449221962,0.0004183228828521713,0.00492328406377429
1087,419,0,2,450198272,3349207677,2899009406,0.5670871317011681,65520,0.0003522634716290214,0.0003522635687050123,0.004227909891679893
1088,419,0,2,450198272,3348455675,2898257404,0.5674614148238142,65519,0.0003742827947452993,0.0003742831226440377,0.004463541174757649
1089,419,0,2,450198272,3347748092,2897549821,0.5678136786071164,65520,0.0003522634716290214,0.0003522637833038515,0.004227909891679893
1090,419,0,2,450198272,3346996469,2896798198,0.5681879615384311,65519,0.0003742827947452993,0.0003742829313131651,0.004463541174757649
1091,419,0,2,450198272,3346333444,2896135173,0.5685182062771155,65521,0.00033024448458043404,0.0003302447386848913,0.0039922782726164955
1092,419,0,2,450198272,3345582188,2895383917,0.5688924891879985,65519,0.0003742827947452993,0.000374282910882017,0.004463541174757649
1093,419,0,2,450198272,3344875307,2894677036,0.569244752739813,65520,0.0003522634716290214,0.0003522635518153074,0.004227909891679893
1094,419,0,2,450198272,3344124429,2893926158,0.5696190357703408,65519,0.0003742827947452993,0.0003742830305285184,0.004463541174757649
1095,419,0,2,450198272,3342976325,2892778054,0.5701915080821358,65510,0.0005724718275307164,0.0005724723117948593,0.006458098860398054
1096,419,0,2,450198272,3342093519,2891895248,0.5706318509612096,65516,0.0004403427806028656,0.00044034287907469377,0.005158914338864347
1097,419,0,2,450198272,3341299236,2891100965,0.5710281535386841,65518,0.0003963024539395264,0.0003963025774743574,0.004699172121844633
1098,419,0,2,450198272,3340505171,2890306900,0.5714244561942294,65518,0.0003963024539395264,0.00039630265554600584,0.004699172121844633
1099,419,0,2,450198272,3339755427,2889557156,0.5717987390307542,65519,0.0003742827947452993,0.00037428283652449375,0.004463541174757649
1100,419,0,2,450198272,3339049968,2888851697,0.5721510028569412,65520,0.0003522634716290214,0.0003522638261841755,0.004227909891679893
1101,419,0,2,450198272,3338344681,2888146410,0.5725032667987016,65520,0.0003522634716290214,0.00035226394176094756,0.004227909891679893
1102,419,0,2,450198272,3337595497,2887397226,0.5728775498500269,65519,0.0003742827947452993,0.00037428305132639376,0.004463541174757649
1103,419,0,2,450198272,3336890566,2886692295,0.5732298133399567,65520,0.0003522634716290214,0.00035226348993130176,0.004227909891679893
1104,419,0,2,450198272,3335260811,2885062540,0.5740445532539269,65499,0.0008147398470877202,0.0008147399139668944,0.008736448689747088
1105,419,0,2,450198272,3329669945,2879471674,0.5768430160202556,65409,0.0027984623718733453,0.0027984627663286132,0.02231354018084698
1106,419,0,2,450198272,3329010886,2878812615,0.5771732606234679,65521,0.00033024448458043404,0.00033024460321333203,0.0039922782726164955
1107,419,0,2,450198272,3328264123,2878065852,0.5775475437663324,65519,0.0003742827947452993,0.00037428314286562736,0.004463541174757649
1108,419,0,2,450198272,3327517554,2877319283,0.5779218267638235,65519,0.0003742827947452993,0.00037428299749133994,0.004463541174757649
1109,419,0,2,450198272,3326683370,2876485099,0.5783401493373859,65517,0.000418322449221962,0.00041832257356040826,0.004904285154810719
1110,419,0,2,450198272,3325893319,2875695048,0.5787364521783225,65518,0.0003963024539395264,0.0003963028409362907,0.004699172121844633
